Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-03-19,42.26072117788977,42.29646926031637,41.38843160037104,41.779293060302734,133787200,0.0,0.0
2018-03-20,41.76499938964843,42.13679404292504,41.69349957864183,41.76499938964844,78597600,0.0,-0.034212332491279
2018-03-21,41.71731943519233,41.72923667332605,40.81643150906684,40.81881713867188,148219600,0.0,-2.265490877059795
2018-03-22,40.51615145249027,41.15487491804038,40.18249048341661,40.24207305908203,165963200,0.0,-1.4129367777378166
2018-03-23,40.13243463972571,40.49707966752756,39.31019592285156,39.31019592285156,164115200,0.0,-2.3156787545768776
2018-03-26,40.05617136348631,41.254972364743885,39.66769184861781,41.17632293701172,150164800,0.0,4.7471831934456254
2018-03-27,41.393188722795365,41.74353441900283,39.78207782812328,40.12050628662109,163690400,0.0,-2.5641353454647464
2018-03-28,39.86072703874356,40.52090272903187,39.36976739519448,39.67721176147461,166674000,0.0,-1.1049076050526074
2018-03-29,39.99419871936144,40.93322048736635,39.77731731880578,39.9870491027832,153594000,0.0,0.7808949458727676
2018-04-02,39.71536005095458,40.26352045453971,39.19818374931491,39.724891662597656,150347200,0.0,-0.6556058675690091
2018-04-03,39.9536871387956,40.21823388940002,39.295896889258486,40.1324348449707,121112000,0.0,1.0259138925651667
2018-04-04,39.29589491610104,40.99518721790349,39.26967844171316,40.89985656738281,138422000,0.0,1.912223181515449
2018-04-05,41.13104634866081,41.52428991518797,41.01188119072749,41.18347930908203,107732800,0.0,0.6934565680736471
2018-04-06,40.74732516465899,41.10720255091148,40.08714932099296,40.13005065917969,140021200,0.0,-2.557891337923057
2018-04-09,40.48754901669248,41.25258717683554,40.48039939924303,40.5280647277832,116070800,0.0,0.9918105311747638
2018-04-10,41.23113551284328,41.4694657759233,40.880789735185154,41.29071807861328,113634400,0.0,1.881790694800323
2018-04-11,41.04762055298438,41.450399282992606,40.92130580337167,41.09767150878906,89726400,0.0,-0.4675301830708744
2018-04-12,41.328850437288594,41.70779467035925,41.24066576993354,41.50283050537109,91557200,0.0,0.9858441651502848
2018-04-13,41.655365117036666,41.90799462633279,41.43371970717055,41.64344787597656,100497200,0.0,0.3388139288168945
2018-04-16,41.714942017145695,41.991405970993895,41.66727669601381,41.90322494506836,86313600,0.0,0.6238125859930443
2018-04-17,42.06291390814928,42.64682238739248,42.04384704868183,42.4799919128418,106421600,0.0,1.3764262023496563
2018-04-18,42.377509195553145,42.61822512108071,42.15586376666364,42.38465881347656,83018000,0.0,-0.2244188265403512
2018-04-19,41.41227437580008,41.80075395438495,41.15011321032598,41.18347930908203,139235200,0.0,-2.8339959268767423
2018-04-20,40.65913488305674,40.80689844809007,39.42696450917106,39.4960823059082,261964400,0.0,-4.097266747449657
2018-04-23,39.76064674983872,39.7820956053226,39.107620379817824,39.3817024230957,146062000,0.0,-0.2895980465267289
2018-04-24,39.48418260782525,39.64148148755352,38.42361343989732,38.83354187011719,134768000,0.0,-1.3919168528810033
2018-04-25,38.75726669894535,39.42459217117056,38.70721937959143,39.00274658203125,113528400,0.0,0.4357179483653217
2018-04-26,39.11476110040653,39.4984729644024,38.93601340543884,39.13859558105469,111852000,0.0,0.3483062371972156
2018-04-27,39.08616120394773,39.16481062325384,38.28298942097879,38.685768127441406,142623200,0.0,-1.1569844213635383
2018-04-30,38.64049181630547,39.86312375434856,38.57137399437725,39.3864631652832,169709600,0.0,1.8112475769733072
2018-05-01,39.66053822465442,40.3254780295707,39.38884188204128,40.3016471862793,214277600,0.0,2.323600413562321
2018-05-02,41.762608730386816,42.36320197923519,41.42179821813394,42.081974029541016,266157600,0.0,4.417503917477172
2018-05-03,41.91752900870466,42.3036228819901,41.57433283839258,42.158241271972656,136272800,0.0,0.1812349448676142
2018-05-04,42.48236876013853,43.91235031728204,42.46330190298088,43.81225204467773,224805200,0.0,3.923339121370528
2018-05-07,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.7235101351583673
2018-05-08,44.088713447522885,44.38185863138608,43.77411577771384,44.34134292602539,113611200,0.0,0.4806445938288606
2018-05-09,44.46050989860279,44.66308843383445,44.14353022233679,44.65355682373047,92844800,0.0,0.7041146638836482
2018-05-10,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0.0,1.4304103433022464
2018-05-11,45.33534453424052,45.47171471693583,44.8472739893264,45.12001800537109,104848800,0.1825,-0.3803471393025281
2018-05-14,45.22051746149582,45.34492814329192,44.94538217453773,45.01476287841797,83115200,0.0,-0.2332781138088102
2018-05-15,44.68698429783126,44.75636863971936,44.285047223124366,44.60564041137695,94780800,0.0,-0.9088628727114024
2018-05-16,44.51711064163325,45.088916215204414,44.50036144146505,45.02192306518555,76732400,0.0,0.9332511538213906
2018-05-17,44.97886887487019,45.196586616325874,44.586500164753886,44.73722839355469,69176000,0.0,-0.6323467596412113
2018-05-18,44.7850720840344,44.93340546537342,44.53146843826608,44.57453155517578,73190800,0.0,-0.3636721455957392
2018-05-21,44.978859953873126,45.28270752999994,44.71807914199963,44.89033889770508,73603200,0.0,0.708492790638493
2018-05-22,45.06978513927422,45.18940979149596,44.68698479190276,44.77790069580078,60962800,0.0,-0.2504730520313525
2018-05-23,44.58410884439457,45.09849338293007,44.442948981855,45.06499862670898,80233600,0.0,0.6411598722740663
2018-05-24,45.163099955017074,45.17984551085494,44.5506222148752,45.01476287841797,92936000,0.0,-0.1114739816307053
2018-05-25,45.033891295981874,45.37362483809671,44.8951262744441,45.11763000488281,69844000,0.0,0.228518645633402
2018-05-29,44.88316892836005,45.158304155669214,44.70851431560463,44.95494079589844,90056400,0.0,-0.3605889958465669
2018-05-30,44.91186898264475,44.97885847981771,44.68697410614106,44.85923385620117,74762000,0.0,-0.212895263574675
2018-05-31,44.792242416305726,45.03388283129537,44.53385280242239,44.70850372314453,109931200,0.0,-0.336006926778587
2018-06-01,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0.0,1.8034284107273808
2018-06-04,45.84973324396319,46.27559668304307,45.78035255697678,45.89519119262695,105064800,0.0,0.83577583204828
2018-06-05,46.19186914975743,46.4000148952878,46.02200052191133,46.24928665161133,86264000,0.0,0.771530632693529
2018-06-06,46.32583754679784,46.43349898869803,45.91671968679217,46.40957260131836,83734400,0.0,0.3465695609846664
2018-06-07,46.4478554535099,46.46220982632275,46.017206015852686,46.2851676940918,85388800,0.0,-0.2680587220556085
2018-06-08,45.737288129188,45.93586548577275,45.40234057028274,45.86408996582031,106627200,0.0,-0.909746575953818
