Date,Open,High,Low,Close,Volume,Dividends,Daily Return,Adj Close
2018-04-04,39.29589858119806,40.99519104149217,39.269682104365,40.89986038208008,138422000.0,0.0,0.0,
2018-04-05,41.13104253882024,41.52428606892247,41.01187739192482,41.183475494384766,107732800.0,0.0,0.6934378495554672,
2018-04-06,40.74732129128462,41.10719864332776,40.08714551037383,40.13004684448242,140021200.0,0.0,-2.5578915748525777,
2018-04-09,40.487552827576216,41.25259105972836,40.48040320945381,40.52806854248047,116070800.0,0.0,0.9918296371307812,
2018-04-10,41.23113170365062,41.46946194471219,40.88078595835965,41.290714263916016,113634400.0,0.0,1.881771692712575,
2018-04-11,41.04762436303591,41.45040313043017,40.921309601698624,41.09767532348633,89726400.0,0.0,-0.4675117489996605,
2018-04-12,41.32886183340669,41.70780617096836,41.2406771417354,41.50284194946289,91557200.0,0.0,0.9858626376977098,
2018-04-13,41.655372748614525,41.90800230419429,41.433727298141285,41.64345550537109,100497200.0,0.0,0.3388046439793735,
2018-04-16,41.71495340981598,41.9914174391686,41.667288075666335,41.90323638916016,86313600.0,0.0,0.6238216320822776,
2018-04-17,42.06291390814928,42.64682238739248,42.04384704868183,42.4799919128418,106421600.0,0.0,1.3763985156784786,
2018-04-18,42.37750538149936,42.61822128536205,42.15585997255834,42.3846549987793,83018000.0,0.0,-0.2244278065262062,
2018-04-19,41.41227053991024,41.800750082511456,41.15010939871931,41.183475494384766,139235200.0,0.0,-2.8339961819416115,
2018-04-20,40.659150591175774,40.8069142132956,39.42697974125738,39.49609756469727,261964400.0,0.0,-4.097220813521596,
2018-04-23,39.76064674983872,39.7820956053226,39.107620379817824,39.3817024230957,146062000.0,0.0,-0.2896365683069724,
2018-04-24,39.48417872921422,39.64147759349071,38.42360966546815,38.83353805541992,134768000.0,0.0,-1.3919265393522062,
2018-04-25,38.75725911756956,39.424584459258085,38.70721180800549,39.00273895263672,113528400.0,0.0,0.4357081679638108,
2018-04-26,39.11476872515495,39.49848066394883,38.93602099534348,39.13860321044922,111852000.0,0.0,0.3483454276826281,
2018-04-27,39.08616120394773,39.16481062325384,38.28298942097879,38.685768127441406,142623200.0,0.0,-1.1570036891017987,
2018-04-30,38.64048807385777,39.86311989348528,38.57137025862381,39.38645935058594,169709600.0,0.0,1.81123771624816,
