Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-03-19,42.26072503654427,42.296473122234886,41.38843537938034,41.779296875,133787200,0.0,0.0
2018-03-20,41.76499176025391,42.13678634561316,41.693491962308485,41.76499176025391,78597600,0.0,-0.0342397211444023
2018-03-21,41.71733113119105,41.72924837266593,40.816442952489794,40.81882858276367,148219600,0.0,-2.265445622308637
2018-03-22,40.51615145249027,41.15487491804038,40.18249048341661,40.24207305908203,165963200,0.0,-1.412964417908802
2018-03-23,40.13243074523765,40.497075737654015,39.3101921081543,39.3101921081543,164115200,0.0,-2.3156882339525064
2018-03-26,40.05617507440939,41.25497618672747,39.667695523551,41.17632675170898,150164800,0.0,4.747203062300942
2018-03-27,41.39320446561603,41.74355029506835,39.7820929581999,40.12052154541016,163690400,0.0,-2.5641073150241778
2018-03-28,39.86073087108458,40.52090662484434,39.36977118033303,39.67721557617188,166674000,0.0,-1.104935709114674
2018-03-29,39.99421016549941,40.93323220224762,39.7773287028734,39.987060546875,153594000,0.0,0.7809140994490704
2018-04-02,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,-0.6556438392546382
2018-04-03,39.95369473420921,40.21824153510541,39.29590435962259,40.132442474365234,121112000,0.0,1.0259427994492976
2018-04-04,39.2959022462951,40.995194865080855,39.269685767016846,40.899864196777344,138422000,0.0,1.91222281799146
2018-04-05,41.13103872897968,41.524282222656986,41.01187359312216,41.1834716796875,107732800,0.0,0.6934191310407956
2018-04-06,40.74732516465899,41.10720255091148,40.08714932099296,40.13005065917969,140021200,0.0,-2.557873286402368
2018-04-09,40.48754520580875,41.25258329394272,40.480395589032256,40.52806091308594,116070800,0.0,0.9918010253376242
2018-04-10,41.23113932203593,41.4694696071344,40.88079351201065,41.29072189331055,113634400,0.0,1.8818096968916675
2018-04-11,41.04762436303591,41.45040313043017,40.921309601698624,41.09767532348633,89726400,0.0,-0.4675301398774811
2018-04-12,41.32885803470066,41.70780233743199,41.24067335113477,41.502838134765625,91557200,0.0,0.9858533556708292
2018-04-13,41.65536130124774,41.90799078740204,41.43371591168517,41.6434440612793,100497200,0.0,0.3387862922942908
2018-04-16,41.71494961225922,41.9914136164437,41.667284282448826,41.90323257446289,86313600,0.0,0.6238401242733671
2018-04-17,42.06291013090556,42.64681855771387,42.04384327315031,42.47998809814453,106421600,0.0,1.3763986409801143
2018-04-18,42.37750538149936,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,-0.2244188466931307
2018-04-19,41.4122667040204,41.80074621063797,41.15010558711265,41.1834716796875,139235200,0.0,-2.8340051821263867
2018-04-20,40.659146664146014,40.80691027199422,39.4269759332358,39.49609375,261964400,0.0,-4.0972211930344615
2018-04-23,39.76064289843512,39.78209175184136,39.10761659166944,39.38169860839844,146062000,0.0,-0.289636596281273
2018-04-24,39.484170971992185,39.6414698053651,38.42360211660981,38.83353042602539,134768000,0.0,-1.3919363606529345
2018-04-25,38.757274280321134,39.42459988308303,38.707226951177375,39.00275421142578,113528400,0.0,0.4357671927942563
2018-04-26,39.11476110040653,39.4984729644024,38.93601340543884,39.13859558105469,111852000,0.0,0.3482866078957869
2018-04-27,39.08616505812666,39.16481448518817,38.28299319595915,38.68577194213867,142623200,0.0,-1.1569746747254417
2018-04-30,38.64048807385777,39.86311989348528,38.57137025862381,39.38645935058594,169709600,0.0,1.811227676922833
2018-05-01,39.66054197866839,40.32548184652364,39.38884561033821,40.30165100097656,214277600,0.0,2.323620009212668
2018-05-02,41.762597373145645,42.36319045866413,41.42178695357538,42.08196258544922,266157600,0.0,4.417465637895379
2018-05-03,41.91752900870466,42.3036228819901,41.57433283839258,42.158241271972656,136272800,0.0,0.1812621889213161
2018-05-04,42.48236876013853,43.91235031728204,42.46330190298088,43.81225204467773,224805200,0.0,3.923339121370528
2018-05-07,44.13399448595116,44.72743812485278,44.0315142227882,44.12923049926758,169805600,0.0,0.7234927213205289
2018-05-08,44.088717240486375,44.38186244956893,43.77411954361241,44.341346740722656,113611200,0.0,0.4806706100587865
2018-05-09,44.46050230219176,44.663080802811365,44.14352268008412,44.65354919433594,92844800,0.0,0.7040887942326712
2018-05-10,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0.0,1.430427673450274
2018-05-11,45.33535220004485,45.47172240579916,44.84728157260234,45.120025634765625,104848800,0.1825,-0.3803302945035169
2018-05-14,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,-0.2333118925825106
2018-05-15,44.68698429783126,44.75636863971936,44.285047223124366,44.60564041137695,94780800,0.0,-0.9088460780987128
2018-05-16,44.51712195740711,45.08892767632515,44.500372752981455,45.021934509277344,76732400,0.0,0.933276809975392
2018-05-17,44.97887271017188,45.196590470192135,44.58650396659871,44.73723220825195,69176000,0.0,-0.6323635448555076
2018-05-18,44.78507591674977,44.933409310783176,44.531472249278,44.57453536987305,73190800,0.0,-0.3636721145857891
2018-05-21,44.97886759831237,45.28271522607999,44.71808674211754,44.89034652709961,73603200,0.0,0.7085012880246655
2018-05-22,45.06979665796425,45.18942134075901,44.68699621275877,44.77791213989258,60962800,0.0,-0.2504645116498616
2018-05-23,44.58411261838511,45.098497200462624,44.44295274389651,45.06500244140625,80233600,0.0,0.6411426701110168
2018-05-24,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,-0.1114993668271613
2018-05-25,45.03389510359903,45.37362867443834,44.89513007032867,45.11763381958008,69844000,0.0,0.2285441073432759
2018-05-29,44.88316511975306,45.15830032371535,44.70851052181813,44.95493698120117,90056400,0.0,-0.3606058753646279
2018-05-30,44.91188044016436,44.97886995442708,44.68698550628747,44.85924530029297,74762000,0.0,-0.2128613392300304
2018-05-31,44.79225388183222,45.033894358674864,44.53386420180857,44.70851516723633,109931200,0.0,-0.3360068410594885
2018-06-01,44.976474869745886,45.51956812388021,44.91905372651236,45.51478576660156,93770000,0.0,1.8033938196097663
2018-06-04,45.849729433044274,46.27559283672742,45.78034875182462,45.89518737792969,105064800,0.0,0.8357759020965361
2018-06-05,46.19187295971884,46.40001872241732,46.02200431786176,46.249290466308594,86264000,0.0,0.771547320338839
2018-06-06,46.32583754679784,46.43349898869803,45.91671968679217,46.40957260131836,83734400,0.0,0.3465612842785681
2018-06-07,46.44786310972099,46.46221748489994,46.01721360107788,46.28517532348633,85388800,0.0,-0.2680422827864959
2018-06-08,45.73728432503734,45.935861665105634,45.402336793991,45.86408615112305,106627200,0.0,-0.9097711511737772
2018-06-11,45.78035653391908,45.92868993663022,45.50761246889761,45.75164413452149,73234000,0.0,-0.2451635387022976
2018-06-12,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.5490798822263887
2018-06-13,46.03634886177348,46.14640514365616,45.56263628031,45.62483978271485,86553600,0.0,-0.8217259719887626
2018-06-14,45.8282025326513,45.832988540666186,45.51000053676878,45.64876556396485,86440400,0.0,0.052440252642949
2018-06-15,45.46454735885845,45.49565093823791,45.0410750461309,45.17984008789063,246876800,0.0,-1.0272467837430188
2018-06-18,44.95015596479591,45.27074912433947,44.78746455580165,45.15591049194336,73939600,0.0,-0.0529652072710162
2018-06-19,44.294609224788125,44.57931643712693,43.8902773787375,44.42619705200195,134314000,0.0,-1.6159865496934267
2018-06-20,44.58410537028348,44.78746507054566,44.4357683323021,44.61999130249024,82514800,0.0,0.4362161592662117
2018-06-21,44.79942461960192,45.06260026988523,44.24675940466101,44.37117004394531,102847600,0.0,-0.5576452421473976
2018-06-22,44.52907994522662,44.53625713239949,44.18934636664346,44.241981506347656,108801600,0.0,-0.2911542280036983
2018-06-25,43.87830951146716,44.24196938139844,43.23951447356679,43.58403396606445,126652400,0.0,-1.4871565826878763
2018-06-26,43.78023607708131,44.62717709640364,43.67257095838645,44.12475204467773,98276800,0.0,1.2406333911961775
2018-06-27,44.31615266230533,44.806614522130246,44.02905419456674,44.060157775878906,101141200,0.0,-0.1463901003532552
2018-06-28,44.04579359006621,44.550609713245485,43.974018076453866,44.380741119384766,69460800,0.0,0.7276037120351964
2018-06-29,44.5697421786058,44.785068698840895,43.76108217786329,44.28742980957031,90950800,0.0,-0.2102518062135239
2018-07-02,43.97880639880228,44.81139290882324,43.88310449206429,44.78268051147461,70925200,0.0,1.1182647176271043
2018-07-03,44.92862495666554,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0.0,-1.7416313166706887
2018-07-05,44.32332439656138,44.598463284392444,44.08886110266683,44.35681915283203,66416800,0.0,0.8046951153752868
2018-07-06,44.36160092461893,45.08173994099345,44.308965791126646,44.97168731689453,69940800,0.0,1.386186331224426
2018-07-09,45.337736905348194,45.62004929313082,45.28988778122536,45.59612655639648,79026400,0.0,1.3885163683137414
2018-07-10,45.62723707452648,45.76360728156537,45.5004315828521,45.541107177734375,63756400,0.0,-0.1206667820654816
2018-07-11,45.098482900540766,45.404721643569054,44.88555121748744,44.95014953613281,75326000,0.0,-1.297635648811124
2018-07-12,45.34491862920565,45.79470847241095,45.29228349220696,45.70379257202149,72164400,0.0,1.676619641238042
2018-07-13,45.71575377987133,45.89758192209254,45.67268701026498,45.77556610107422,50055600,0.0,0.1570406415170699
2018-07-16,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,-0.2195038413172256
2018-07-17,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.2828508074113944
2018-07-18,45.88322762072957,45.88801362861649,45.440614982875545,45.55306243896485,65573600,0.0,-0.548457244861611
2018-07-19,45.38319756375042,46.06745066650488,45.38319756375042,45.90715408325195,81147200,0.0,0.7773168812997833
2018-07-20,45.88323139971244,46.03874198762893,45.498039872813685,45.80188751220703,82704800,0.0,-0.2293031949966328
2018-07-23,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.0888004937247499
2018-07-24,46.043529640156365,46.33302291569908,45.94783137504487,46.17511749267578,74791600,0.0,0.7254343552556275
2018-07-25,46.18946882641824,46.61772711363592,46.038740600669,46.61054992675781,66839600,0.0,0.9430023305324609
2018-07-26,46.560294028949805,46.883281958261904,46.32104479261599,46.46459579467773,76304000,0.0,-0.3131354002675945
2018-07-27,46.65122559279296,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,-1.663120673638785
2018-07-30,45.91193286740918,45.98370837762494,45.23486065451679,45.435829162597656,84118000,0.0,-0.5602846590036292
2018-07-31,45.529139671798426,45.969357480101,45.299458751879385,45.5267448425293,157492000,0.0,0.2000968874283915
2018-08-01,47.64170917818004,48.27093228738998,47.20627374646991,48.2087287902832,271742800,0.0,5.891007488083133
2018-08-02,47.9886251399237,49.854770414248414,47.93359882298332,49.61791229248047,249616000,0.0,2.923087867194085
2018-08-03,49.53178223125344,49.940900140081446,49.16094508653949,49.7614631652832,133789600,0.0,0.2893126013778113
2018-08-06,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.5192542639449016
2018-08-07,50.07966495014998,50.12272807159658,49.467183679002105,49.55092239379883,102349600,0.0,-0.9374863678696888
2018-08-08,49.29731701743964,49.71839445431136,48.93126589517711,49.584415435791016,90102000,0.0,0.0675931756143777
2018-08-09,50.12989868604421,50.18971100287008,49.57244745514863,49.974388122558594,93970400,0.0,0.7864823722134373
2018-08-10,49.78472786394904,50.20248297440416,49.61906629146757,49.82554244995117,98444800,0.1825,-0.2978439120502885
2018-08-13,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.6456855114360449
2018-08-14,50.45696905568849,50.55300293133413,50.00079898772783,50.3585319519043,82992000,0.0,0.4213055680204469
2018-08-15,50.23129365940102,50.59622904095178,50.01761513709302,50.4761848449707,115230400,0.0,0.2336305061052535
2018-08-16,50.83870818264337,51.33328959817256,50.77148373762722,51.21564865112305,114001600,0.0,1.464975628454268
2018-08-17,51.24447176336141,52.32726919362248,51.177247300396026,52.23843765258789,141708000,0.0,1.9970244025063533
2018-08-20,52.36327961774551,52.62257185655505,51.64541400877879,51.72944641113281,121150800,0.0,-0.9743615320965904
2018-08-21,52.051158946768886,52.14479326380756,51.38611314123597,51.62860107421875,104639200,0.0,-0.194947643770571
2018-08-22,51.402917318466365,51.94551567186814,51.34049200271017,51.63100051879883,76072400,0.0,0.0046475103530951
2018-08-23,51.53496012795071,52.11117433545439,51.52295864185344,51.73663711547852,75532800,0.0,0.2045991664275881
2018-08-24,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0.0,0.3109320447951536
2018-08-27,52.13518775648166,52.51693104663988,51.93831719930181,52.32485961914063,82100400,0.0,0.8234629723919529
2018-08-28,52.5817482727205,52.949083155549545,52.56014120042644,52.74740982055664,91107200,0.0,0.8075515242499387
2018-08-29,52.85545394357986,53.65735189503897,52.67779089186024,53.53490447998047,109019200,0.0,1.4929541793669676
2018-08-30,53.59973492405459,54.80257648077296,53.39565832010267,54.02709197998047,195175200,0.0,0.9193768155205227
2018-08-31,54.38241992306752,54.9490286702456,54.25997616296062,54.65132141113281,173360400,0.0,1.1554007596478622
2018-09-04,54.83858901427195,55.02345443342724,54.41123198113532,54.82658386230469,109560400,0.0,0.3206920649793776
2018-09-05,54.97784288533552,55.14110123546205,54.0438991754013,54.46885299682617,133332000,0.0,-0.6524770289845994
2018-09-06,54.3151871282276,54.58408857501006,53.13155330520289,53.56371307373047,137160000,0.0,-1.6617569001286747
2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,-0.8068066687908604
2018-09-10,53.04752940678864,53.26361115736649,51.97193443787545,52.41849899291992,158066000,0.0,-1.3420620544669415
