,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
0,2017-03-01,32.351577666585776,32.881814726108516,32.28353980770811,32.7973518371582,145658400,0.0,0.0
1,2017-03-02,32.846624909971936,32.91231787339204,32.55569637197004,32.602622985839844,104844000,0.0,-0.593733458375556
2,2017-03-03,32.56037570608201,32.80672600265564,32.51579759013104,32.79499435424805,84432400,0.0,0.5900487469727711
3,2017-03-06,32.69881073632615,32.79266037483755,32.5181568946873,32.6917724609375,87000000,0.0,-0.3147489284357041
4,2017-03-07,32.626074985326845,32.84192375401193,32.56272693560494,32.73400115966797,69785200,0.0,0.1291722520732952
5,2017-03-08,32.60026404731815,32.79969135228429,32.569766054085704,32.611995697021484,74828800,0.0,-0.37271784176756695
6,2017-03-09,32.55100640161617,32.5627344750233,32.154500144510166,32.53692626953125,88623600,0.0,-0.23018961546438232
7,2017-03-10,32.67066370715539,32.6964719150432,32.527546114322675,32.64485549926758,78451200,0.0,0.33171304763781606
8,2017-03-13,32.57681350641512,32.71288922532317,32.56977523060946,32.65892791748047,69686800,0.0,0.04310761373473859
9,2017-03-14,32.68238469502905,32.76449908969164,32.57445852090458,32.60965347290039,61236400,0.0,-0.15087587903859223
10,2017-03-15,32.70820507574624,33.022593382676526,32.61904879348302,32.95455551147461,102767200,0.0,1.0576685178848688
11,2017-03-16,33.01554123426891,33.08592755490418,32.907615065295225,33.00850296020508,76928000,0.0,0.16370255308613135
12,2017-03-17,33.0812438926424,33.0812438926424,32.82081693581954,32.84428024291992,175540000,0.0,-0.497516405040066
13,2017-03-20,32.94046437633124,33.19854638090254,32.900579626533364,33.18916320800781,86168000,0.0,1.0500548726813275
14,2017-03-21,33.34167142229327,33.5035589360723,32.78327763969266,32.809085845947266,158119600,0.0,-1.145185130696047
15,2017-03-22,32.81142197812783,33.22200464495462,32.79030357732207,33.179771423339844,103440800,0.0,1.1298259851953985
16,2017-03-23,33.1422428116571,33.217322528867854,32.98974205856994,33.06247329711914,81385200,0.0,-0.3535230087154617
17,2017-03-24,33.19856033693455,33.25487013796637,32.92875014782117,32.996788024902344,89582400,0.0,-0.19867017094126194
18,2017-03-27,32.70350970580218,33.13286247792062,32.52285225327187,33.05309295654297,94300400,0.0,0.17063761357054563
19,2017-03-28,33.06012644497301,33.79448064305961,32.9920850077715,33.73817443847656,133499200,0.0,2.072669818931372
20,2017-03-29,33.71003008662675,33.90007433660207,33.59506915688751,33.813262939453125,116760000,0.0,0.22256243032203749
21,2017-03-30,33.829668462476974,33.90239968138146,33.667780998465325,33.7686653137207,84829200,0.0,-0.13189388380612233
22,2017-03-31,33.719398814392946,33.848439811427696,33.552817967312244,33.705322265625,78646800,0.0,-0.18757936538867925
23,2017-04-03,33.71706252901895,33.81325349683685,33.56221329302225,33.71471405029297,79942800,0.0,0.02786439658981621
24,2017-04-04,33.6091339810071,33.99390856540824,33.59036405249999,33.965755462646484,79565600,0.0,0.7446048985586318
25,2017-04-05,33.83670649803625,34.12763495160031,33.740511979519475,33.7897834777832,110871600,0.0,-0.5180864740571001
26,2017-04-06,33.85312960768558,33.90709448462557,33.65605076494004,33.705322265625,84596000,0.0,-0.2499607972147433
27,2017-04-07,33.72175783814954,33.827335578131496,33.6138351990564,33.63025665283203,66688800,0.0,-0.222711452515989
28,2017-04-10,33.69126194100172,33.75695492021825,33.527025912961534,33.59037399291992,75733600,0.0,-0.11859160137794866
29,2017-04-11,33.53639962583463,33.63259415798593,32.86069658242698,33.22904968261719,121517600,0.0,-1.0756781403472693
30,2017-04-12,33.22201693720987,33.35105438767374,33.083589151806294,33.26893997192383,81400000,0.0,0.12004643433274342
31,2017-04-13,33.29474404799743,33.40501513489569,33.09297180175781,33.09297180175781,71291600,0.0,-0.5289262907520298
32,2017-04-17,33.19385248245834,33.287702109916275,33.05073493308257,33.275970458984375,66328400,0.0,0.552983450150113
33,2017-04-18,33.17743389018826,33.32524124865835,33.107047558537126,33.1281623840332,58790000,0.0,-0.4441886229384573
34,2017-04-19,33.287706071971364,33.31585917356104,32.95219943137123,33.006160736083984,69313600,0.0,-0.36827170349786886
35,2017-04-20,33.13286271691367,33.53171390667717,33.11878616362764,33.419097900390625,93278400,0.0,1.251091175397434
36,2017-04-21,33.419096184710156,33.475402394963616,33.28067197783959,33.37921142578125,69283600,0.0,-0.11935233778080923
37,2017-04-24,33.66778371293166,33.77336141275672,33.59270400994663,33.70063018798828,68537200,0.0,0.962930963548092
38,2017-04-25,33.763984240917964,33.99625450581617,33.75459748637784,33.909446716308594,75486000,0.0,0.6196220282988607
39,2017-04-26,33.89536896358126,33.92587054475911,33.639635401391324,33.710018157958984,80164800,0.0,-0.5881209446384039
40,2017-04-27,33.76632616453208,33.82263594681782,33.623208600387066,33.73582458496094,56985200,0.0,0.0765541771025724
41,2017-04-28,33.80621285828783,33.855484368115725,33.613827356097815,33.702980041503906,83441600,0.0,-0.09735805737997039
42,2017-05-01,34.04317668415468,34.53587383339623,34.01033020753858,34.390411376953125,134411600,0.0,2.039675229320004
43,2017-05-02,34.615642706013475,34.74468371179651,34.45141032592478,34.608604431152344,181408800,0.0,0.6344589827891545
44,2017-05-03,34.158135283472944,34.60391295637736,33.84844046461043,34.50302505493164,182788000,0.0,-0.3050668409086965
45,2017-05-04,34.37633246999421,34.521794916463826,34.20975162000707,34.37867736816406,93487600,0.0,-0.36039647703239863
46,2017-05-05,34.43263894664688,34.95349274437598,34.43263894664688,34.94880294799805,109310800,0.0,1.65836973228628
47,2017-05-08,34.96523190005278,36.060901029003205,34.96523190005278,35.89901351928711,195009600,0.0,2.7188644277829077
48,2017-05-09,36.100791522898895,36.337758788395654,36.00225206219672,36.12894821166992,156521600,0.0,0.6405042084492774
49,2017-05-10,36.04447202845142,36.1172032526556,35.68785060203386,35.95766067504883,103222800,0.0,-0.47410053461165447
50,2017-05-11,35.91525790934786,36.29691151140579,35.88227585433291,36.268638610839844,109020400,0.1575,0.8648447367066936
51,2017-05-12,36.44532617932742,36.85053630701953,36.43825885341905,36.775150299072266,130108000,0.0,1.396555557729262
52,2017-05-15,36.75395491305749,36.904730565514114,36.5277932317601,36.68092346191406,104038800,0.0,-0.2562242068133158
53,2017-05-16,36.737458112703344,36.76572741834903,36.450041522724334,36.626731872558594,80194000,0.0,-0.14773780003586312
54,2017-05-17,36.18619112177022,36.41471096660056,35.26975716484367,35.39697265625,203070800,0.0,-3.35754557787874
55,2017-05-18,35.63726174318192,36.12492517253675,35.60427969286214,35.93645477294922,134272800,0.0,1.5240911191425344
56,2017-05-19,36.13435720170489,36.275707330867206,35.9576668441711,36.05896759033203,107843200,0.0,0.3409151463517057
57,2017-05-22,36.28042693493755,36.41706793528632,36.02363776288437,36.278072357177734,91865600,0.0,0.6076290628588277
58,2017-05-23,36.49243908481017,36.49243908481017,36.1178564715641,36.23329544067383,79675600,0.0,-0.12342694524409836
59,2017-05-24,36.24271725166835,36.32046142314623,35.96708078630521,36.12492370605469,76712000,0.0,-0.29909433657940854
60,2017-05-25,36.21680813756084,36.36287460119255,36.05189786711305,36.24979019165039,76942400,0.0,0.34565190119633105
61,2017-05-26,36.28041260615765,36.336954803039056,36.11785693555067,36.188533782958984,87710400,0.0,-0.16898417443949043
62,2017-05-30,36.14377046456444,36.3817121283712,36.12256848947519,36.202667236328125,80507600,0.0,0.03905505941166343
63,2017-05-31,36.273343200110844,36.320459897422325,35.89876060354027,35.98828125,97804800,0.0,-0.5921828492045367
64,2017-06-01,36.08487610546359,36.12257090465833,35.861069076752415,36.08723068237305,65616400,0.0,0.2749490360089091
65,2017-06-02,36.18147768242724,36.62202453613281,36.01892196138992,36.62202453613281,111082800,0.0,1.4819476131788356
66,2017-06-05,36.36052287665178,36.38643760908689,36.15320861194575,36.26393127441406,101326800,0.0,-0.9778084807011145
67,2017-06-06,36.25685900319718,36.70683129831805,36.2285896970407,36.38643264770508,106499600,0.0,0.33780500068796293
68,2017-06-07,36.52070754290031,36.746869110493684,36.3934885157024,36.6031608581543,84278400,0.0,0.5956291801056501
69,2017-06-08,36.574892701644366,36.64321137040124,36.374642253774304,36.513641357421875,85003200,0.0,-0.24456767840168592
70,2017-06-09,36.56076839452229,36.56076839452229,34.40043477793133,35.09777069091797,259530800,0.0,-3.877648500307984
71,2017-06-12,34.33447240740084,34.41692575272935,33.573523327493696,34.25908279418945,289229200,0.0,-2.3895759765321434
72,2017-06-13,34.669003953434014,34.73732264148252,34.19547150727496,34.53471755981445,136661600,0.0,0.8045596762787488
73,2017-06-14,34.74909937039101,34.74909937039101,33.88684966903078,34.19782638549805,126124800,0.0,-0.9755144912736213
74,2017-06-15,33.764354088796,34.037632467159476,33.50285219281921,33.99287033081055,128661600,0.0,-0.5993248002873486
75,2017-06-16,33.87271831545219,34.04234134190036,33.50049020712284,33.51698303222656,201444400,0.0,-1.3999620919115108
76,2017-06-19,33.844439381731725,34.57004798962185,33.844439381731725,34.47581100463867,130165600,0.0,2.8607227908615585
77,2017-06-20,34.60067921769941,34.60067921769941,34.145997800886306,34.1624870300293,99600400,0.0,-0.9088226367386043
78,2017-06-21,34.28263608767282,34.412209712720404,34.06825096211899,34.365089416503906,85063200,0.0,0.5930551434868203
79,2017-06-22,34.341537658119684,34.56063196806717,34.18840386358249,34.308555603027344,76425200,0.0,-0.16450943220712722
80,2017-06-23,34.19076898776707,34.669010681236536,34.186056237574356,34.461692810058594,141757600,0.0,0.44635282465153026
81,2017-06-26,34.67136543161391,34.932867349597444,34.249665954031514,34.35332489013672,102769600,0.0,-0.31445907349695323
82,2017-06-27,34.16248643239175,34.43341377293657,33.83502048460386,33.86093521118164,99047600,0.0,-1.433310110534447
83,2017-06-28,34.039996382595135,34.42164650255096,33.72666497006301,34.355682373046875,88329600,0.0,1.4611148770098392
84,2017-06-29,34.09181730706892,34.190763476515926,33.51933867589932,33.849159240722656,125997600,0.0,-1.4743503762323806
85,2017-06-30,34.03055334448442,34.150705057201506,33.87271043059935,33.92925262451172,92096400,0.0,0.23661853229342
86,2017-07-03,34.1318626226403,34.23080878029537,33.71251784243705,33.8067512512207,57111200,0.0,-0.36104943025628833
87,2017-07-05,33.85152157328728,34.110665307562485,33.623001727154374,33.94575500488281,86278400,0.0,0.41117158117076613
88,2017-07-06,33.693673234738114,33.80675405360707,33.549964937827276,33.62535095214844,96515200,0.0,-0.9438707511094879
89,2017-07-07,33.665405796521654,34.10124350723571,33.665405796521654,33.966957092285156,76806800,0.0,1.0159184379156416
90,2017-07-10,33.95046735112119,34.38394688294524,33.77613155049035,34.17427444458008,84362400,0.0,0.6103500873853918
91,2017-07-11,34.09652180893373,34.36038181956074,34.0140684763667,34.28499221801758,79127200,0.0,0.3239798802957772
92,2017-07-12,34.36509272331159,34.43812415679122,34.11772911824169,34.334468841552734,99538000,0.0,0.14430985785423012
93,2017-07-13,34.277929794289804,34.982336656002644,34.263795140672585,34.812713623046875,100797600,0.0,1.392899898062061
94,2017-07-14,34.85983536001877,35.18023406904945,34.70905970840287,35.11191177368164,80528400,0.0,0.8594508140746804
