,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
0,2018-03-15,42.5419572940089,42.95665331295303,42.43947701361774,42.57770538330078,90975200,0.0,0.0
1,2018-03-16,42.57770450749491,42.68972003381423,42.33222460172232,42.42755889892578,157618800,0.0,-0.3526410900336785
2,2018-03-19,42.26072503654427,42.296473122234886,41.38843537938034,41.779296875,133787200,0.0,-1.5279267550370346
3,2018-03-20,41.76500701904297,42.136801740236926,41.69350719497518,41.76500701904297,78597600,0.0,-0.03420319877518452
4,2018-03-21,41.71732723252481,41.729244472885966,40.81643913801547,40.818824768066406,148219600,0.0,-2.2654904632127715
5,2018-03-22,40.5161437711339,41.154867115590015,40.18248286531819,40.2420654296875,165963200,0.0,-1.4129738953927884
6,2018-03-23,40.13243074523765,40.497075737654015,39.3101921081543,39.3101921081543,164115200,0.0,-2.315669714223312
7,2018-03-26,40.05616765256322,41.2549685427603,39.667688173684624,41.17631912231445,150164800,0.0,4.74718365411666
8,2018-03-27,41.39320446561603,41.74355029506835,39.7820929581999,40.120521545410156,163690400,0.0,-2.5640892615195754
9,2018-03-28,39.860738535766636,40.52091441646931,39.369778750610145,39.677223205566406,166674000,0.0,-1.104916692924851
10,2018-03-29,39.99420253474076,40.93322439232677,39.77732111349498,39.98705291748047,153594000,0.0,0.7808754919890637
11,2018-04-02,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,-0.6556248846872892
12,2018-04-03,39.953687138795594,40.21823388940002,39.295896889258486,40.1324348449707,121112000,0.0,1.02592359387077
13,2018-04-04,39.29589858119806,40.99519104149217,39.269682104365,40.89986038208008,138422000,0.0,1.9122326867878625
14,2018-04-05,41.131050158501374,41.52429376145345,41.01188498953015,41.1834831237793,107732800,0.0,0.6934565033955176
15,2018-04-06,40.74732129128462,41.107198643327756,40.08714551037383,40.13004684448242,140021200,0.0,-2.5579096263682044
16,2018-04-09,40.487541394925024,41.2525794110499,40.48039177882149,40.52805709838867,116070800,0.0,0.9918011196166088
